,Survived,Sex,Age,SibSp,Parch,Fare,Pclass_1.0,Pclass_2.0,Pclass_3.0,Embarked_C,Embarked_Q,Embarked_S
218,1,female,32.0,0.0,0.0,76.2917,1.0,0.0,0.0,1.0,0.0,0.0
275,1,female,63.0,1.0,0.0,77.9583,1.0,0.0,0.0,0.0,0.0,1.0
78,1,male,0.83,0.0,2.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0
785,0,male,25.0,0.0,0.0,7.25,0.0,0.0,1.0,0.0,0.0,1.0
604,1,male,35.0,0.0,0.0,26.55,1.0,0.0,0.0,1.0,0.0,0.0
796,1,female,49.0,0.0,0.0,25.9292,1.0,0.0,0.0,0.0,0.0,1.0
139,0,male,24.0,0.0,0.0,79.2,1.0,0.0,0.0,1.0,0.0,0.0
578,0,female,24.7,1.0,0.0,14.4583,0.0,0.0,1.0,1.0,0.0,0.0
494,0,male,21.0,0.0,0.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0
359,1,female,33.6,0.0,0.0,7.8792,0.0,0.0,1.0,0.0,1.0,0.0
65,1,male,20.0,1.0,1.0,15.2458,0.0,0.0,1.0,1.0,0.0,0.0
481,0,male,33.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
777,1,female,5.0,0.0,0.0,12.475,0.0,0.0,1.0,0.0,0.0,1.0
599,1,male,49.0,1.0,0.0,56.9292,1.0,0.0,0.0,1.0,0.0,0.0
830,1,female,15.0,1.0,0.0,14.4542,0.0,0.0,1.0,1.0,0.0,0.0
306,1,female,28.0,0.0,0.0,110.8833,1.0,0.0,0.0,1.0,0.0,0.0
231,0,male,29.0,0.0,0.0,7.775,0.0,0.0,1.0,0.0,0.0,1.0
845,0,male,42.0,0.0,0.0,7.55,0.0,0.0,1.0,0.0,0.0,1.0
49,0,female,18.0,1.0,0.0,17.8,0.0,0.0,1.0,0.0,0.0,1.0
652,0,male,21.0,0.0,0.0,8.4333,0.0,0.0,1.0,0.0,0.0,1.0
854,0,female,44.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0
342,0,male,28.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0
594,0,male,37.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0
885,0,female,39.0,0.0,5.0,29.125,0.0,0.0,1.0,0.0,1.0,0.0
416,1,female,34.0,1.0,1.0,32.5,0.0,1.0,0.0,0.0,0.0,1.0
213,0,male,30.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0
33,0,male,66.0,0.0,0.0,10.5,0.0,1.0,0.0,0.0,0.0,1.0
31,1,female,21.584,1.0,0.0,146.5208,1.0,0.0,0.0,1.0,0.0,0.0
668,0,male,43.0,0.0,0.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0
584,0,male,23.0,0.0,0.0,8.7125,0.0,0.0,1.0,1.0,0.0,0.0
514,0,male,24.0,0.0,0.0,7.4958,0.0,0.0,1.0,0.0,0.0,1.0
688,0,male,18.0,0.0,0.0,7.7958,0.0,0.0,1.0,0.0,0.0,1.0
109,1,female,31.8,1.0,0.0,24.15,0.0,0.0,1.0,0.0,1.0,0.0
77,0,male,37.0,0.0,0.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0
611,0,male,28.6,0.0,0.0,7.05,0.0,0.0,1.0,0.0,0.0,1.0
643,1,male,27.0,0.0,0.0,56.4958,0.0,0.0,1.0,0.0,0.0,1.0
82,1,female,24.4,0.0,0.0,7.7875,0.0,0.0,1.0,0.0,1.0,0.0
518,1,female,36.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0
657,0,female,32.0,1.0,1.0,15.5,0.0,0.0,1.0,0.0,1.0,0.0
296,0,male,23.5,0.0,0.0,7.2292,0.0,0.0,1.0,1.0,0.0,0.0
507,1,male,54.4,0.0,0.0,26.55,1.0,0.0,0.0,0.0,0.0,1.0
808,0,male,39.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0
375,1,female,37.6,1.0,0.0,82.1708,1.0,0.0,0.0,1.0,0.0,0.0
5,0,male,24.0,0.0,0.0,8.4583,0.0,0.0,1.0,0.0,1.0,0.0
54,0,male,65.0,0.0,1.0,61.9792,1.0,0.0,0.0,1.0,0.0,0.0
398,0,male,23.0,0.0,0.0,10.5,0.0,1.0,0.0,0.0,0.0,1.0
457,1,female,43.0,1.0,0.0,51.8625,1.0,0.0,0.0,0.0,0.0,1.0
521,0,male,22.0,0.0,0.0,7.8958,0.0,0.0,1.0,0.0,0.0,1.0
363,0,male,35.0,0.0,0.0,7.05,0.0,0.0,1.0,0.0,0.0,1.0
97,1,male,23.0,0.0,1.0,63.3583,1.0,0.0,0.0,1.0,0.0,0.0
417,1,female,18.0,0.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0
572,1,male,36.0,0.0,0.0,26.3875,1.0,0.0,0.0,0.0,0.0,1.0
852,0,female,9.0,1.0,1.0,15.2458,0.0,0.0,1.0,1.0,0.0,0.0
433,0,male,17.0,0.0,0.0,7.125,0.0,0.0,1.0,0.0,0.0,1.0
773,0,male,29.5,0.0,0.0,7.225,0.0,0.0,1.0,1.0,0.0,0.0
25,1,female,38.0,1.0,5.0,31.3875,0.0,0.0,1.0,0.0,0.0,1.0
84,1,female,17.0,0.0,0.0,10.5,0.0,1.0,0.0,0.0,0.0,1.0
10,1,female,4.0,1.0,1.0,16.7,0.0,0.0,1.0,0.0,0.0,1.0
