,Age,SibSp,Sex_male,Pclass_1.0,Pclass_3.0,Embarked_C,Embarked_Q
29,0.3842674038703191,0.0,0.0,0.0,1.0,0.0,0.0
30,0.2334757476752953,0.0,1.0,0.0,1.0,0.0,0.0
31,0.2711736617240512,0.0,0.0,0.0,1.0,0.0,0.0
32,0.6129680824327721,0.0,1.0,1.0,0.0,1.0,0.0
33,0.3490826840914802,0.0,0.0,0.0,1.0,0.0,0.0
34,0.22090977632571,0.0,1.0,0.0,1.0,0.0,0.0
35,0.3340035184719778,0.125,1.0,0.0,1.0,1.0,0.0
36,0.3465694898215631,0.0,1.0,1.0,0.0,0.0,0.0
37,0.3566222669012314,0.0,0.0,0.0,1.0,0.0,1.0
38,0.3717014325207338,0.0,0.0,1.0,0.0,1.0,0.0
39,0.3943201809499874,0.0,1.0,0.0,1.0,0.0,0.0
40,0.2586076903744659,0.25,1.0,0.0,0.0,0.0,0.0
41,0.3591354611711485,0.125,1.0,0.0,1.0,0.0,0.0
42,0.4596632319678311,0.0,1.0,0.0,1.0,0.0,0.0
43,0.3566222669012314,0.0,1.0,0.0,1.0,0.0,1.0
44,0.5601910027645137,0.0,0.0,0.0,1.0,1.0,0.0
45,0.1957778336265393,0.125,1.0,0.0,1.0,0.0,0.0
46,0.2334757476752953,0.0,1.0,0.0,1.0,0.0,0.0
47,0.2837396330736366,0.0,1.0,0.0,1.0,0.0,0.0
48,0.2963056044232219,0.0,1.0,0.0,1.0,0.0,0.0
49,0.723548630309123,0.0,1.0,1.0,0.0,1.0,0.0
50,0.0575521487811007,0.25,0.0,0.0,1.0,1.0,0.0
51,0.648152802211611,0.125,0.0,1.0,0.0,0.0,0.0
52,0.497361146016587,0.125,1.0,0.0,1.0,0.0,0.0
53,0.1329479768786127,0.125,1.0,1.0,0.0,0.0,0.0
54,0.8115104297562202,0.0,1.0,0.0,1.0,0.0,1.0
55,0.22090977632571,0.0,0.0,1.0,0.0,0.0,0.0
56,0.3968333752199044,0.0,1.0,0.0,0.0,0.0,0.0
57,0.6230208595124404,0.0,0.0,1.0,0.0,1.0,0.0
58,0.4345312892686604,0.0,0.0,0.0,0.0,0.0,0.0
59,0.2334757476752953,0.0,0.0,0.0,1.0,0.0,1.0
60,0.2586076903744659,0.0,1.0,0.0,1.0,0.0,0.0
61,0.1580799195777833,0.0,0.0,0.0,0.0,0.0,0.0
62,0.3465694898215631,0.125,0.0,0.0,0.0,0.0,0.0
63,0.5828097511937673,0.0,1.0,1.0,0.0,0.0,0.0
64,0.3566222669012314,0.0,1.0,0.0,1.0,0.0,1.0
65,0.7109826589595376,0.0,0.0,0.0,0.0,0.0,0.0
66,0.2586076903744659,0.0,1.0,0.0,0.0,0.0,0.0
67,0.3591354611711485,0.0,1.0,0.0,1.0,0.0,0.0
68,0.2083438049761246,0.125,1.0,0.0,1.0,1.0,0.0
69,0.648152802211611,0.125,0.0,1.0,0.0,1.0,0.0
70,0.3214375471223925,0.125,0.0,0.0,0.0,0.0,0.0
71,0.22090977632571,0.25,0.0,1.0,0.0,1.0,0.0
72,0.3214375471223925,0.0,1.0,1.0,0.0,1.0,0.0
73,0.4847951746670017,0.125,0.0,1.0,0.0,1.0,0.0
74,0.2837396330736366,0.0,1.0,0.0,1.0,0.0,0.0
75,0.4470972606182458,0.125,1.0,0.0,1.0,0.0,0.0
76,0.3779844181955265,0.0,0.0,0.0,1.0,0.0,1.0
77,0.2711736617240512,0.0,0.0,1.0,0.0,1.0,0.0
78,0.4722292033174164,0.0,0.0,0.0,0.0,0.0,0.0
79,0.5099271173661725,0.0,0.0,0.0,1.0,0.0,0.0
80,0.1957778336265393,0.5,1.0,0.0,1.0,0.0,0.0
81,0.3591354611711485,0.0,0.0,0.0,0.0,0.0,0.0
82,0.497361146016587,0.125,0.0,1.0,0.0,1.0,0.0
83,0.3440562955516461,0.0,1.0,0.0,1.0,0.0,1.0
84,0.6984166876099522,0.0,1.0,1.0,0.0,1.0,0.0
85,0.8869062578537321,0.0,1.0,1.0,0.0,1.0,0.0
86,0.3842674038703191,0.125,0.0,1.0,0.0,1.0,0.0
87,0.3717014325207338,0.0,0.0,1.0,0.0,1.0,0.0
88,0.4722292033174164,0.0,1.0,1.0,0.0,0.0,0.0
89,0.3314903242020608,0.0,1.0,0.0,1.0,0.0,0.0
90,0.107816034179442,0.0,1.0,0.0,1.0,0.0,0.0
91,0.107816034179442,0.5,0.0,0.0,1.0,0.0,0.0
92,0.7612465443578789,0.0,1.0,1.0,0.0,0.0,0.0
93,0.3314903242020608,0.0,1.0,0.0,1.0,0.0,1.0
94,0.3943201809499874,0.0,1.0,0.0,1.0,0.0,0.0
95,0.3465694898215631,0.0,1.0,0.0,1.0,0.0,0.0
96,0.5978889168132697,0.125,1.0,1.0,0.0,0.0,0.0
97,0.5601910027645137,0.0,1.0,0.0,1.0,0.0,0.0
98,0.4470972606182458,0.0,0.0,0.0,0.0,0.0,0.0
99,0.3340035184719778,0.0,1.0,0.0,1.0,0.0,0.0
100,0.7989444584066349,0.0,1.0,1.0,0.0,0.0,0.0
101,0.4345312892686604,0.0,1.0,0.0,1.0,0.0,0.0
102,0.2334757476752953,0.125,0.0,1.0,0.0,1.0,0.0
103,0.4722292033174164,0.0,1.0,0.0,1.0,0.0,0.0
104,0.3779844181955265,0.0,1.0,0.0,1.0,0.0,0.0
105,0.3088715757728072,0.125,1.0,0.0,1.0,0.0,0.0
106,0.497361146016587,0.125,0.0,0.0,0.0,0.0,0.0
107,0.5853229454636844,0.0,1.0,1.0,0.0,0.0,0.0
108,0.3717014325207338,0.0,1.0,0.0,1.0,0.0,0.0
109,0.497361146016587,0.0,1.0,1.0,0.0,1.0,0.0
110,0.4847951746670017,0.125,0.0,1.0,0.0,0.0,0.0
111,0.2523247046996733,0.0,1.0,0.0,1.0,0.0,0.0
112,0.4948479517466699,0.125,0.0,1.0,0.0,1.0,0.0
113,0.4470972606182458,0.0,1.0,1.0,0.0,0.0,0.0
114,0.3817542096004021,0.0,1.0,1.0,0.0,0.0,0.0
115,0.2460417190248806,0.0,1.0,0.0,1.0,0.0,0.0
116,0.8869062578537321,0.0,1.0,1.0,0.0,1.0,0.0
117,0.4470972606182458,0.0,1.0,0.0,0.0,1.0,0.0
118,0.2711736617240512,0.125,0.0,0.0,0.0,0.0,0.0
119,0.5978889168132697,0.125,0.0,0.0,1.0,0.0,0.0
120,0.2837396330736366,0.25,1.0,0.0,0.0,0.0,0.0
121,0.3968333752199044,0.0,0.0,1.0,0.0,1.0,0.0
122,0.7863784870570495,0.125,0.0,1.0,0.0,0.0,0.0
123,0.0051520482533299,0.0,1.0,0.0,0.0,0.0,0.0
124,0.3088715757728072,0.0,1.0,0.0,1.0,0.0,0.0
125,0.4345312892686604,0.0,1.0,1.0,0.0,1.0,0.0
126,0.610454888162855,0.0,0.0,1.0,0.0,0.0,0.0
127,0.2963056044232219,0.0,1.0,1.0,0.0,1.0,0.0
128,0.3051017843679316,0.125,0.0,0.0,1.0,1.0,0.0
129,0.2586076903744659,0.0,1.0,0.0,1.0,0.0,0.0
130,0.416938929379241,0.0,0.0,0.0,1.0,0.0,1.0
131,0.2460417190248806,0.125,1.0,0.0,1.0,1.0,0.0
132,0.416938929379241,0.0,1.0,0.0,0.0,0.0,0.0
133,0.0575521487811007,0.0,0.0,0.0,1.0,0.0,0.0
134,0.610454888162855,0.125,1.0,1.0,0.0,1.0,0.0
135,0.183211862276954,0.125,0.0,0.0,1.0,1.0,0.0
136,0.3465694898215631,0.0,0.0,1.0,0.0,1.0,0.0
137,0.3591354611711485,0.0,1.0,0.0,1.0,0.0,0.0
138,0.5224930887157577,0.0,1.0,0.0,1.0,0.0,0.0
139,0.22090977632571,0.125,0.0,0.0,1.0,0.0,0.0
140,0.2586076903744659,0.0,1.0,0.0,1.0,0.0,0.0
141,0.5476250314149284,0.125,0.0,0.0,0.0,0.0,0.0
142,0.3465694898215631,0.0,1.0,0.0,0.0,0.0,0.0
143,0.4596632319678311,0.125,1.0,0.0,0.0,0.0,0.0
144,0.4847951746670017,0.0,0.0,0.0,1.0,0.0,1.0
145,0.4219653179190751,0.125,0.0,0.0,0.0,0.0,0.0
146,0.3717014325207338,0.0,1.0,0.0,0.0,0.0,0.0
147,0.8240764011058055,0.0,1.0,0.0,0.0,0.0,0.0
148,0.2659462176426237,0.125,0.0,1.0,0.0,1.0,0.0
149,0.5350590600653431,0.0,1.0,0.0,1.0,0.0,0.0
150,0.2837396330736366,0.0,1.0,0.0,1.0,1.0,0.0
151,0.2963056044232219,0.0,1.0,0.0,1.0,0.0,0.0
152,0.22090977632571,0.0,1.0,0.0,1.0,0.0,0.0
153,0.3943201809499874,0.125,0.0,0.0,1.0,0.0,1.0
154,0.4596632319678311,0.0,1.0,0.0,1.0,0.0,0.0
155,0.3541090726313144,0.0,1.0,0.0,1.0,0.0,0.0
156,0.3340035184719778,0.0,1.0,0.0,1.0,0.0,0.0
157,0.301331992963056,0.0,0.0,0.0,1.0,0.0,1.0
158,0.4470972606182458,0.125,0.0,0.0,0.0,0.0,0.0
159,0.3968333752199044,0.125,0.0,0.0,1.0,0.0,1.0
160,0.2900226187484292,0.0,1.0,0.0,1.0,1.0,0.0
161,0.6783111334506158,0.0,1.0,1.0,0.0,0.0,0.0
162,0.4847951746670017,0.0,1.0,0.0,0.0,0.0,0.0
163,0.4672028147775823,0.125,0.0,1.0,0.0,1.0,0.0
164,0.2963056044232219,0.0,1.0,0.0,1.0,0.0,1.0
165,0.8115104297562202,0.0,1.0,1.0,0.0,1.0,0.0
166,0.2837396330736366,0.0,1.0,0.0,0.0,0.0,0.0
167,0.5350590600653431,0.125,0.0,1.0,0.0,0.0,0.0
168,0.2711736617240512,0.0,1.0,0.0,1.0,0.0,0.0
169,0.4345312892686604,0.0,1.0,0.0,1.0,0.0,0.0
170,0.2837396330736366,0.0,1.0,1.0,0.0,1.0,0.0
171,0.22090977632571,0.0,0.0,0.0,0.0,0.0,0.0
172,0.4470972606182458,0.0,1.0,1.0,0.0,0.0,0.0
173,0.107816034179442,0.125,0.0,0.0,1.0,1.0,0.0
174,0.2083438049761246,0.0,1.0,0.0,1.0,0.0,0.0
175,0.3654184468459411,0.0,1.0,0.0,1.0,1.0,0.0
176,0.4722292033174164,0.125,0.0,0.0,1.0,0.0,0.0
177,0.2083438049761246,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0449861774315154,0.125,0.0,0.0,1.0,0.0,0.0
